Country,Date Start,Keywords,Level,Duration
United Kingdom,1/22/2020,,0,1
United Kingdom,1/23/2020,,0,2
United Kingdom,1/24/2020,,0,3
United Kingdom,1/25/2020,,0,4
United Kingdom,1/26/2020,,0,5
United Kingdom,1/27/2020,,0,6
United Kingdom,1/28/2020,,0,7
United Kingdom,1/29/2020,,0,8
United Kingdom,1/30/2020,,0,9
United Kingdom,1/31/2020,,0,10
United Kingdom,2/1/2020,,0,11
United Kingdom,2/2/2020,,0,12
United Kingdom,2/3/2020,,0,13
United Kingdom,2/4/2020,,0,14
United Kingdom,2/5/2020,,0,15
United Kingdom,2/6/2020,,0,16
United Kingdom,2/7/2020,,0,17
United Kingdom,2/8/2020,,0,18
United Kingdom,2/9/2020,,0,19
United Kingdom,2/10/2020,,0,20
United Kingdom,2/11/2020,,0,21
United Kingdom,2/12/2020,,0,22
United Kingdom,2/13/2020,,0,23
United Kingdom,2/14/2020,,0,24
United Kingdom,2/15/2020,,0,25
United Kingdom,2/16/2020,,0,26
United Kingdom,2/17/2020,,0,27
United Kingdom,2/18/2020,,0,28
United Kingdom,2/19/2020,,0,29
United Kingdom,2/20/2020,,0,30
United Kingdom,2/21/2020,,0,31
United Kingdom,2/22/2020,,0,32
United Kingdom,2/23/2020,,0,33
United Kingdom,2/24/2020,,0,34
United Kingdom,2/25/2020,,0,35
United Kingdom,2/26/2020,"international traveller screening, travel warning, traveller quarantine",1,1
United Kingdom,2/27/2020,,1,2
United Kingdom,2/28/2020,,1,3
United Kingdom,2/29/2020,,1,4
United Kingdom,3/1/2020,,1,5
United Kingdom,3/2/2020,,1,6
United Kingdom,3/3/2020,,1,7
United Kingdom,3/4/2020,,1,8
United Kingdom,3/5/2020,,1,9
United Kingdom,3/6/2020,,1,10
United Kingdom,3/7/2020,,1,11
United Kingdom,3/8/2020,,1,12
United Kingdom,3/9/2020,,1,13
United Kingdom,3/10/2020,,1,14
United Kingdom,3/11/2020,,1,15
United Kingdom,3/12/2020,,1,16
United Kingdom,3/13/2020,,1,17
United Kingdom,3/14/2020,"end of testing, testing criteria tightened",1,18
United Kingdom,3/15/2020,,1,19
United Kingdom,3/16/2020,"14 days, contact isolation",1,20
United Kingdom,3/17/2020,,1,21
United Kingdom,3/18/2020,outbound travel warning,1,22
United Kingdom,3/19/2020,,1,23
United Kingdom,3/20/2020,"nursery schools closure, school closure, university closure",1,24
United Kingdom,3/21/2020,,1,25
United Kingdom,3/22/2020,,1,26
United Kingdom,3/23/2020,,2,1
United Kingdom,3/24/2020,,2,2
United Kingdom,3/25/2020,,2,3
United Kingdom,3/26/2020,,2,4
United Kingdom,3/27/2020,,2,5
United Kingdom,3/28/2020,,2,6
United Kingdom,3/29/2020,,2,7
United Kingdom,3/30/2020,,2,8
United Kingdom,3/31/2020,,2,9
United Kingdom,4/1/2020,,2,10
United Kingdom,4/2/2020,,2,11
United Kingdom,4/3/2020,,2,12
United Kingdom,4/4/2020,,2,13
United Kingdom,4/5/2020,,2,14
United Kingdom,4/6/2020,,2,15
United Kingdom,4/7/2020,,2,16
